GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr7	101914001	104579000	2428	0.222671
TCGA-CG-4300-01A-01D-A77X-36	chr7	104579001	107156000	2571	0.235788
TCGA-CG-4300-01A-01D-A77X-36	chr7	107156001	109100000	1935	0.262858
TCGA-CG-4300-01A-01D-A77X-36	chr7	109100001	110573000	1447	0.215764
TCGA-CG-4300-01A-01D-A77X-36	chr7	110573001	112122000	1524	0.112072
TCGA-CG-4300-01A-01D-A77X-36	chr7	112122001	115874000	3723	0.218070
TCGA-CG-4300-01A-01D-A77X-36	chr7	115874001	117953000	2072	0.283185
TCGA-CG-4300-01A-01D-A77X-36	chr7	117953001	119520000	1559	0.243121
TCGA-CG-4300-01A-01D-A77X-36	chr7	119520001	120274000	751	0.214754
TCGA-CG-4300-01A-01D-A77X-36	chr7	120274001	122624000	2335	0.254051
TCGA-CG-4300-01A-01D-A77X-36	chr7	122624001	124219000	1588	0.235385
TCGA-CG-4300-01A-01D-A77X-36	chr7	124219001	126982000	2752	0.202677
TCGA-CG-4300-01A-01D-A77X-36	chr7	126982001	131724000	4719	0.221392
TCGA-CG-4300-01A-01D-A77X-36	chr7	131724001	132716000	989	0.121297
TCGA-CG-4300-01A-01D-A77X-36	chr7	132716001	132733000	17	0.642466
TCGA-CG-4300-01A-01D-A77X-36	chr7	132733001	132868000	135	0.179769
TCGA-CG-4300-01A-01D-A77X-36	chr7	132868001	138429000	5517	0.196232
TCGA-CG-4300-01A-01D-A77X-36	chr7	138429001	142148000	3693	0.220340
TCGA-CG-4300-01A-01D-A77X-36	chr7	142148001	144492000	1831	0.255836
TCGA-CG-4300-01A-01D-A77X-36	chr7	144492001	148406000	3888	0.198255
TCGA-CG-4300-01A-01D-A77X-36	chr7	148406001	148488000	82	0.510506
TCGA-CG-4300-01A-01D-A77X-36	chr7	148488001	148794000	304	0.552440
TCGA-CG-4300-01A-01D-A77X-36	chr7	148794001	152924000	4043	0.202482
TCGA-CG-4300-01A-01D-A77X-36	chr7	152924001	155440000	2445	0.156859
TCGA-CG-4300-01A-01D-A77X-36	chr7	155440001	157389000	1945	0.213579
TCGA-CG-4300-01A-01D-A77X-36	chr7	157389001	158613000	1176	0.147926
TCGA-CG-4300-01A-01D-A77X-36	chr7	158613001	158731000	115	0.266135
TCGA-CG-4300-01A-01D-A77X-36	chr7	158731001	159335000	593	0.194692
TCGA-CG-4300-01A-01D-A77X-36	chr8	205001	1378000	1119	-0.039632
TCGA-CG-4300-01A-01D-A77X-36	chr8	1378001	1431000	35	-0.091343
TCGA-CG-4300-01A-01D-A77X-36	chr8	1431001	1486000	54	-0.079591
TCGA-CG-4300-01A-01D-A77X-36	chr8	1486001	2515000	818	-0.030211
TCGA-CG-4300-01A-01D-A77X-36	chr8	2515001	4214000	1693	-0.030123
TCGA-CG-4300-01A-01D-A77X-36	chr8	4214001	5963000	1745	-0.014035
TCGA-CG-4300-01A-01D-A77X-36	chr8	5963001	6357000	390	-0.028185
TCGA-CG-4300-01A-01D-A77X-36	chr8	6357001	7128000	728	-0.010570
TCGA-CG-4300-01A-01D-A77X-36	chr8	7128001	7612000	95	0.089979
TCGA-CG-4300-01A-01D-A77X-36	chr8	7766001	7769000	3	-5.098181
TCGA-CG-4300-01A-01D-A77X-36	chr8	7813001	8920000	716	0.056837
TCGA-CG-4300-01A-01D-A77X-36	chr8	8920001	9075000	155	0.064400
TCGA-CG-4300-01A-01D-A77X-36	chr8	9075001	10287000	1207	0.022578
TCGA-CG-4300-01A-01D-A77X-36	chr8	10287001	10670000	383	-0.053529
TCGA-CG-4300-01A-01D-A77X-36	chr8	10670001	12124000	1363	-0.017276
TCGA-CG-4300-01A-01D-A77X-36	chr8	12126001	12677000	185	0.145138
TCGA-CG-4300-01A-01D-A77X-36	chr8	12677001	13289000	612	0.000584
TCGA-CG-4300-01A-01D-A77X-36	chr8	13289001	13538000	249	0.027938
TCGA-CG-4300-01A-01D-A77X-36	chr8	13538001	15431000	1884	0.008104
TCGA-CG-4300-01A-01D-A77X-36	chr8	15431001	15622000	181	-0.033943
TCGA-CG-4300-01A-01D-A77X-36	chr8	15622001	16196000	574	-0.003900
TCGA-CG-4300-01A-01D-A77X-36	chr8	16196001	17253000	1051	0.039383
TCGA-CG-4300-01A-01D-A77X-36	chr8	17253001	17776000	523	0.066186
TCGA-CG-4300-01A-01D-A77X-36	chr8	17776001	18658000	876	0.073799
TCGA-CG-4300-01A-01D-A77X-36	chr8	18658001	20151000	1490	0.015336
TCGA-CG-4300-01A-01D-A77X-36	chr8	20151001	20630000	477	-0.060577
TCGA-CG-4300-01A-01D-A77X-36	chr8	20630001	21169000	536	-0.054685
TCGA-CG-4300-01A-01D-A77X-36	chr8	21169001	21285000	116	-0.029651
TCGA-CG-4300-01A-01D-A77X-36	chr8	21285001	21837000	552	-0.037675
TCGA-CG-4300-01A-01D-A77X-36	chr8	21837001	22368000	531	0.030436
TCGA-CG-4300-01A-01D-A77X-36	chr8	22368001	22553000	185	0.051771
TCGA-CG-4300-01A-01D-A77X-36	chr8	22553001	22806000	253	-0.011579
TCGA-CG-4300-01A-01D-A77X-36	chr8	22806001	23047000	241	0.011668
TCGA-CG-4300-01A-01D-A77X-36	chr8	23047001	24351000	1296	0.044707
TCGA-CG-4300-01A-01D-A77X-36	chr8	24351001	25166000	798	0.054004
TCGA-CG-4300-01A-01D-A77X-36	chr8	25166001	25397000	226	0.015972
TCGA-CG-4300-01A-01D-A77X-36	chr8	25397001	25535000	138	0.060473
TCGA-CG-4300-01A-01D-A77X-36	chr8	25535001	25714000	177	0.009285
TCGA-CG-4300-01A-01D-A77X-36	chr8	25714001	25925000	205	0.052829
TCGA-CG-4300-01A-01D-A77X-36	chr8	25925001	26273000	346	-0.035583
TCGA-CG-4300-01A-01D-A77X-36	chr8	26273001	26468000	190	0.015035
TCGA-CG-4300-01A-01D-A77X-36	chr8	26468001	26854000	385	-0.066588
TCGA-CG-4300-01A-01D-A77X-36	chr8	26854001	27564000	702	-0.043688
TCGA-CG-4300-01A-01D-A77X-36	chr8	27564001	29286000	1717	-0.032445
TCGA-CG-4300-01A-01D-A77X-36	chr8	29286001	30443000	1140	-0.043375
TCGA-CG-4300-01A-01D-A77X-36	chr8	30443001	31408000	964	-0.034940
TCGA-CG-4300-01A-01D-A77X-36	chr8	31408001	34622000	3193	-0.079732
TCGA-CG-4300-01A-01D-A77X-36	chr8	34622001	34633000	11	-0.088452
TCGA-CG-4300-01A-01D-A77X-36	chr8	34633001	35673000	1027	-0.078201
TCGA-CG-4300-01A-01D-A77X-36	chr8	35673001	36572000	894	-0.070786
TCGA-CG-4300-01A-01D-A77X-36	chr8	36572001	37942000	1369	-0.041420
TCGA-CG-4300-01A-01D-A77X-36	chr8	37942001	38536000	592	0.114546
TCGA-CG-4300-01A-01D-A77X-36	chr8	38536001	38950000	413	0.157197
TCGA-CG-4300-01A-01D-A77X-36	chr8	38950001	40458000	1347	0.202935
TCGA-CG-4300-01A-01D-A77X-36	chr8	40458001	40866000	403	0.145267
TCGA-CG-4300-01A-01D-A77X-36	chr8	40866001	41403000	532	0.098042
TCGA-CG-4300-01A-01D-A77X-36	chr8	41403001	41912000	507	0.127606
TCGA-CG-4300-01A-01D-A77X-36	chr8	41912001	46911000	2958	0.183283
TCGA-CG-4300-01A-01D-A77X-36	chr8	46911001	48784000	1869	0.278214
TCGA-CG-4300-01A-01D-A77X-36	chr8	48784001	50118000	1329	0.253922
TCGA-CG-4300-01A-01D-A77X-36	chr8	50118001	50127000	5	-0.651081
TCGA-CG-4300-01A-01D-A77X-36	chr8	50127001	50732000	603	0.251555
TCGA-CG-4300-01A-01D-A77X-36	chr8	50732001	51073000	341	0.275301
TCGA-CG-4300-01A-01D-A77X-36	chr8	51073001	52811000	1735	0.178876
TCGA-CG-4300-01A-01D-A77X-36	chr8	52811001	53668000	851	0.132112
TCGA-CG-4300-01A-01D-A77X-36	chr8	53668001	55621000	1947	0.153837
TCGA-CG-4300-01A-01D-A77X-36	chr8	55621001	57392000	1762	0.163071
TCGA-CG-4300-01A-01D-A77X-36	chr8	57392001	57610000	216	0.127500
TCGA-CG-4300-01A-01D-A77X-36	chr8	57610001	58303000	693	0.143823
TCGA-CG-4300-01A-01D-A77X-36	chr8	58303001	64161000	5823	0.171916
TCGA-CG-4300-01A-01D-A77X-36	chr8	64161001	64869000	702	0.146477
TCGA-CG-4300-01A-01D-A77X-36	chr8	64869001	65076000	207	0.141509
TCGA-CG-4300-01A-01D-A77X-36	chr8	65076001	66048000	969	0.159075
TCGA-CG-4300-01A-01D-A77X-36	chr8	66048001	66490000	442	0.156616
TCGA-CG-4300-01A-01D-A77X-36	chr8	66490001	67563000	1070	0.172096
TCGA-CG-4300-01A-01D-A77X-36	chr8	67563001	70262000	2687	0.139561
TCGA-CG-4300-01A-01D-A77X-36	chr8	70262001	73452000	3163	0.167122
TCGA-CG-4300-01A-01D-A77X-36	chr8	73452001	73576000	124	0.242028
TCGA-CG-4300-01A-01D-A77X-36	chr8	73576001	75156000	1570	0.175088
TCGA-CG-4300-01A-01D-A77X-36	chr8	75156001	79842000	4657	0.193903
TCGA-CG-4300-01A-01D-A77X-36	chr8	79842001	81538000	1692	0.221824
TCGA-CG-4300-01A-01D-A77X-36	chr8	81538001	81759000	220	-0.135205
TCGA-CG-4300-01A-01D-A77X-36	chr8	81759001	82381000	619	0.181972
TCGA-CG-4300-01A-01D-A77X-36	chr8	82381001	85871000	3297	0.493526
TCGA-CG-4300-01A-01D-A77X-36	chr8	85871001	86048000	177	0.822015
TCGA-CG-4300-01A-01D-A77X-36	chr8	86048001	86308000	259	0.698508
TCGA-CG-4300-01A-01D-A77X-36	chr8	86308001	86778000	468	0.807245
TCGA-CG-4300-01A-01D-A77X-36	chr8	86778001	88895000	2095	-0.035861
TCGA-CG-4300-01A-01D-A77X-36	chr8	88895001	90699000	1794	-0.023311
TCGA-CG-4300-01A-01D-A77X-36	chr8	90699001	90721000	22	-0.005890
TCGA-CG-4300-01A-01D-A77X-36	chr8	90721001	90961000	240	-0.042681
TCGA-CG-4300-01A-01D-A77X-36	chr8	90961001	92534000	1554	-0.052103
TCGA-CG-4300-01A-01D-A77X-36	chr8	92534001	92585000	51	-0.037402
TCGA-CG-4300-01A-01D-A77X-36	chr8	92585001	93666000	1075	-0.008004
TCGA-CG-4300-01A-01D-A77X-36	chr8	93666001	94184000	518	0.011407
TCGA-CG-4300-01A-01D-A77X-36	chr8	94184001	95171000	985	0.023041
TCGA-CG-4300-01A-01D-A77X-36	chr8	95171001	95193000	22	-0.017482
TCGA-CG-4300-01A-01D-A77X-36	chr8	95193001	95680000	477	-0.007799
TCGA-CG-4300-01A-01D-A77X-36	chr8	95680001	96023000	342	-0.015697
TCGA-CG-4300-01A-01D-A77X-36	chr8	96023001	96146000	121	-0.046578
TCGA-CG-4300-01A-01D-A77X-36	chr8	96146001	96645000	498	-0.079026
TCGA-CG-4300-01A-01D-A77X-36	chr8	96645001	97612000	960	-0.059019
TCGA-CG-4300-01A-01D-A77X-36	chr8	97612001	98542000	926	-0.018794
TCGA-CG-4300-01A-01D-A77X-36	chr8	98542001	100326000	1772	0.021569
TCGA-CG-4300-01A-01D-A77X-36	chr8	100326001	100380000	54	0.030792
TCGA-CG-4300-01A-01D-A77X-36	chr8	100380001	101126000	746	-0.007434
TCGA-CG-4300-01A-01D-A77X-36	chr8	101126001	101306000	180	0.006368
TCGA-CG-4300-01A-01D-A77X-36	chr8	101306001	102188000	877	0.321342
TCGA-CG-4300-01A-01D-A77X-36	chr8	102188001	102543000	355	0.349917
TCGA-CG-4300-01A-01D-A77X-36	chr8	102543001	104318000	1768	0.313003
TCGA-CG-4300-01A-01D-A77X-36	chr8	104318001	105692000	1363	0.257587
TCGA-CG-4300-01A-01D-A77X-36	chr8	105692001	106399000	706	0.282946
TCGA-CG-4300-01A-01D-A77X-36	chr8	106399001	107565000	1161	0.286183
TCGA-CG-4300-01A-01D-A77X-36	chr8	107565001	107615000	50	0.142612
TCGA-CG-4300-01A-01D-A77X-36	chr8	107615001	109334000	1718	0.279281
TCGA-CG-4300-01A-01D-A77X-36	chr8	109334001	113421000	4073	0.297292
TCGA-CG-4300-01A-01D-A77X-36	chr8	113421001	113662000	237	0.220468
TCGA-CG-4300-01A-01D-A77X-36	chr8	113662001	114289000	618	0.272635
TCGA-CG-4300-01A-01D-A77X-36	chr8	114289001	114742000	447	0.288557
TCGA-CG-4300-01A-01D-A77X-36	chr8	114742001	115496000	754	0.256697
TCGA-CG-4300-01A-01D-A77X-36	chr8	115496001	117317000	1816	0.277590
TCGA-CG-4300-01A-01D-A77X-36	chr8	117317001	118478000	1161	0.307967
TCGA-CG-4300-01A-01D-A77X-36	chr8	118478001	118691000	213	0.329279
TCGA-CG-4300-01A-01D-A77X-36	chr8	118691001	119205000	509	0.374603
TCGA-CG-4300-01A-01D-A77X-36	chr8	119205001	119700000	493	0.324324
TCGA-CG-4300-01A-01D-A77X-36	chr8	119700001	120580000	875	0.326814
TCGA-CG-4300-01A-01D-A77X-36	chr8	120580001	122437000	1848	0.316915
TCGA-CG-4300-01A-01D-A77X-36	chr8	122437001	122473000	36	0.339104
TCGA-CG-4300-01A-01D-A77X-36	chr8	122473001	123057000	583	0.292939
TCGA-CG-4300-01A-01D-A77X-36	chr8	123057001	123545000	487	0.351309
TCGA-CG-4300-01A-01D-A77X-36	chr8	123545001	123698000	153	0.302936
TCGA-CG-4300-01A-01D-A77X-36	chr8	123698001	124406000	704	0.326326
TCGA-CG-4300-01A-01D-A77X-36	chr8	124406001	125000000	594	0.277548
TCGA-CG-4300-01A-01D-A77X-36	chr8	125000001	126386000	1373	0.333767
TCGA-CG-4300-01A-01D-A77X-36	chr8	126386001	126649000	263	0.283626
TCGA-CG-4300-01A-01D-A77X-36	chr8	126649001	126908000	257	0.330379
TCGA-CG-4300-01A-01D-A77X-36	chr8	126908001	127525000	605	0.368378
TCGA-CG-4300-01A-01D-A77X-36	chr8	127525001	128592000	1059	0.503859
TCGA-CG-4300-01A-01D-A77X-36	chr8	128592001	129976000	1362	0.306097
TCGA-CG-4300-01A-01D-A77X-36	chr8	129976001	131717000	1734	0.268382
TCGA-CG-4300-01A-01D-A77X-36	chr8	131717001	140576000	8802	0.510506
TCGA-CG-4300-01A-01D-A77X-36	chr8	140576001	140719000	141	0.254560
TCGA-CG-4300-01A-01D-A77X-36	chr8	140719001	144006000	3247	0.488494
TCGA-CG-4300-01A-01D-A77X-36	chr8	144006001	144352000	343	-0.071264
TCGA-CG-4300-01A-01D-A77X-36	chr8	144352001	144413000	61	-0.084082
TCGA-CG-4300-01A-01D-A77X-36	chr8	144413001	144528000	115	-0.108509
TCGA-CG-4300-01A-01D-A77X-36	chr8	144528001	145076000	540	-0.039832
TCGA-CG-4300-01A-01D-A77X-36	chr9	10001	118000	45	-0.147492
TCGA-CG-4300-01A-01D-A77X-36	chr9	118001	464000	285	0.008024
TCGA-CG-4300-01A-01D-A77X-36	chr9	464001	482000	18	0.047485
TCGA-CG-4300-01A-01D-A77X-36	chr9	482001	764000	281	-0.002767
TCGA-CG-4300-01A-01D-A77X-36	chr9	764001	801000	37	-0.040826
TCGA-CG-4300-01A-01D-A77X-36	chr9	801001	871000	70	-0.024496
TCGA-CG-4300-01A-01D-A77X-36	chr9	871001	930000	59	-0.024179
TCGA-CG-4300-01A-01D-A77X-36	chr9	930001	2696000	1755	-0.038832
TCGA-CG-4300-01A-01D-A77X-36	chr9	2696001	2760000	64	-0.032782
TCGA-CG-4300-01A-01D-A77X-36	chr9	2760001	2802000	42	-0.025582
TCGA-CG-4300-01A-01D-A77X-36	chr9	2802001	2932000	130	-0.027464
TCGA-CG-4300-01A-01D-A77X-36	chr9	2932001	3110000	177	-0.031785
TCGA-CG-4300-01A-01D-A77X-36	chr9	3110001	5884000	2762	0.017401
TCGA-CG-4300-01A-01D-A77X-36	chr9	5884001	7148000	1255	0.021524
TCGA-CG-4300-01A-01D-A77X-36	chr9	7148001	8088000	939	-0.038558
TCGA-CG-4300-01A-01D-A77X-36	chr9	8088001	8171000	83	-0.034448
TCGA-CG-4300-01A-01D-A77X-36	chr9	8171001	10279000	2099	-0.019685
TCGA-CG-4300-01A-01D-A77X-36	chr9	10279001	11992000	1712	-0.018031
TCGA-CG-4300-01A-01D-A77X-36	chr9	11992001	12515000	519	0.025949
TCGA-CG-4300-01A-01D-A77X-36	chr9	12515001	13025000	507	0.057314
TCGA-CG-4300-01A-01D-A77X-36	chr9	13025001	15068000	2035	0.009395
TCGA-CG-4300-01A-01D-A77X-36	chr9	15068001	16080000	1002	0.045632
TCGA-CG-4300-01A-01D-A77X-36	chr9	16080001	16416000	336	-0.066389
TCGA-CG-4300-01A-01D-A77X-36	chr9	16416001	17304000	879	-0.044117
TCGA-CG-4300-01A-01D-A77X-36	chr9	17304001	18344000	1023	-0.025395
TCGA-CG-4300-01A-01D-A77X-36	chr9	18344001	19170000	825	0.021990
TCGA-CG-4300-01A-01D-A77X-36	chr9	19170001	19241000	71	0.026982
TCGA-CG-4300-01A-01D-A77X-36	chr9	19241001	19472000	231	0.035764
TCGA-CG-4300-01A-01D-A77X-36	chr9	19472001	19741000	263	0.018774
TCGA-CG-4300-01A-01D-A77X-36	chr9	19741001	19755000	14	0.014577
TCGA-CG-4300-01A-01D-A77X-36	chr9	19755001	20240000	485	0.005870
TCGA-CG-4300-01A-01D-A77X-36	chr9	20240001	20812000	570	0.029066
TCGA-CG-4300-01A-01D-A77X-36	chr9	20812001	21007000	194	0.055771
TCGA-CG-4300-01A-01D-A77X-36	chr9	21007001	22030000	1018	0.003675
TCGA-CG-4300-01A-01D-A77X-36	chr9	22030001	23428000	1367	0.002330
TCGA-CG-4300-01A-01D-A77X-36	chr9	23428001	23546000	117	-0.049108
TCGA-CG-4300-01A-01D-A77X-36	chr9	23546001	23598000	52	-0.088129
TCGA-CG-4300-01A-01D-A77X-36	chr9	23598001	24136000	536	-0.052904
TCGA-CG-4300-01A-01D-A77X-36	chr9	24136001	25745000	1605	-0.014638
TCGA-CG-4300-01A-01D-A77X-36	chr9	25745001	25823000	78	-0.011098
TCGA-CG-4300-01A-01D-A77X-36	chr9	25823001	26750000	924	-0.002132
TCGA-CG-4300-01A-01D-A77X-36	chr9	26750001	28943000	2176	-0.011858
TCGA-CG-4300-01A-01D-A77X-36	chr9	28943001	29165000	216	-0.015550
TCGA-CG-4300-01A-01D-A77X-36	chr9	29165001	29258000	93	-0.020319
TCGA-CG-4300-01A-01D-A77X-36	chr9	29258001	29368000	109	-0.027001
TCGA-CG-4300-01A-01D-A77X-36	chr9	29368001	29481000	113	-0.040353
TCGA-CG-4300-01A-01D-A77X-36	chr9	29481001	31329000	1841	-0.011128
TCGA-CG-4300-01A-01D-A77X-36	chr9	31329001	31590000	260	-0.020767
TCGA-CG-4300-01A-01D-A77X-36	chr9	31590001	33509000	1905	0.009166
TCGA-CG-4300-01A-01D-A77X-36	chr9	33509001	33570000	61	0.117547
TCGA-CG-4300-01A-01D-A77X-36	chr9	33570001	33619000	48	0.013281
TCGA-CG-4300-01A-01D-A77X-36	chr9	33619001	34396000	771	0.050242
TCGA-CG-4300-01A-01D-A77X-36	chr9	34396001	34692000	296	-0.049492
TCGA-CG-4300-01A-01D-A77X-36	chr9	34692001	35154000	457	-0.006722
TCGA-CG-4300-01A-01D-A77X-36	chr9	35154001	35953000	797	0.016346
TCGA-CG-4300-01A-01D-A77X-36	chr9	35953001	36033000	80	0.028852
TCGA-CG-4300-01A-01D-A77X-36	chr9	36033001	36693000	658	0.031897
TCGA-CG-4300-01A-01D-A77X-36	chr9	36693001	37060000	367	-0.051464
TCGA-CG-4300-01A-01D-A77X-36	chr9	37060001	37392000	331	0.049483
TCGA-CG-4300-01A-01D-A77X-36	chr9	37392001	37729000	337	-0.008425
TCGA-CG-4300-01A-01D-A77X-36	chr9	37729001	38192000	462	-0.011472
TCGA-CG-4300-01A-01D-A77X-36	chr9	38192001	38556000	361	-0.028044
TCGA-CG-4300-01A-01D-A77X-36	chr9	38556001	38764000	208	-0.012216
TCGA-CG-4300-01A-01D-A77X-36	chr9	38764001	39077000	106	0.148561
TCGA-CG-4300-01A-01D-A77X-36	chr9	39077001	39150000	68	0.020983
TCGA-CG-4300-01A-01D-A77X-36	chr9	39447001	65518000	2118	-0.042588
TCGA-CG-4300-01A-01D-A77X-36	chr9	65522001	65534000	9	-29.874057
TCGA-CG-4300-01A-01D-A77X-36	chr9	65538001	69030000	902	0.033244
TCGA-CG-4300-01A-01D-A77X-36	chr9	69030001	69931000	878	-0.014733
TCGA-CG-4300-01A-01D-A77X-36	chr9	69931001	70045000	114	-0.014615
TCGA-CG-4300-01A-01D-A77X-36	chr9	70045001	71347000	1260	-0.007843
TCGA-CG-4300-01A-01D-A77X-36	chr9	71347001	71783000	436	0.024991
TCGA-CG-4300-01A-01D-A77X-36	chr9	71783001	72698000	914	0.046599
TCGA-CG-4300-01A-01D-A77X-36	chr9	72698001	75097000	2389	0.046371
TCGA-CG-4300-01A-01D-A77X-36	chr9	75097001	75525000	425	0.013844
TCGA-CG-4300-01A-01D-A77X-36	chr9	75525001	75601000	76	0.051932
TCGA-CG-4300-01A-01D-A77X-36	chr9	75601001	75648000	47	-0.019218
TCGA-CG-4300-01A-01D-A77X-36	chr9	75648001	76500000	848	0.032980
TCGA-CG-4300-01A-01D-A77X-36	chr9	76500001	77520000	1016	0.036379
TCGA-CG-4300-01A-01D-A77X-36	chr9	77520001	77615000	95	-0.000583
TCGA-CG-4300-01A-01D-A77X-36	chr9	77615001	79094000	1475	-0.024424
TCGA-CG-4300-01A-01D-A77X-36	chr9	79094001	79263000	167	-0.094793
TCGA-CG-4300-01A-01D-A77X-36	chr9	79263001	79468000	205	-0.031329
TCGA-CG-4300-01A-01D-A77X-36	chr9	79468001	80558000	1085	-0.055860
TCGA-CG-4300-01A-01D-A77X-36	chr9	80558001	82445000	1844	-0.033086
TCGA-CG-4300-01A-01D-A77X-36	chr9	82445001	82560000	115	-0.018577
TCGA-CG-4300-01A-01D-A77X-36	chr9	82560001	83720000	1146	-0.025468
TCGA-CG-4300-01A-01D-A77X-36	chr9	83720001	83989000	265	0.025784
TCGA-CG-4300-01A-01D-A77X-36	chr9	83989001	85014000	1024	-0.024465
TCGA-CG-4300-01A-01D-A77X-36	chr9	85014001	85627000	611	-0.004969
TCGA-CG-4300-01A-01D-A77X-36	chr9	85627001	86622000	982	0.019450
TCGA-CG-4300-01A-01D-A77X-36	chr9	86622001	86983000	361	-0.038843
TCGA-CG-4300-01A-01D-A77X-36	chr9	86983001	87101000	118	-0.018119
TCGA-CG-4300-01A-01D-A77X-36	chr9	87101001	89729000	2581	-0.055423
TCGA-CG-4300-01A-01D-A77X-36	chr9	89729001	89757000	28	-0.088280
TCGA-CG-4300-01A-01D-A77X-36	chr9	89757001	90125000	368	-0.054148
TCGA-CG-4300-01A-01D-A77X-36	chr9	90125001	91640000	1503	-0.000340
TCGA-CG-4300-01A-01D-A77X-36	chr9	91640001	91725000	85	-0.034718
TCGA-CG-4300-01A-01D-A77X-36	chr9	91725001	91820000	94	-0.076217
TCGA-CG-4300-01A-01D-A77X-36	chr9	91820001	92166000	346	-0.030628
TCGA-CG-4300-01A-01D-A77X-36	chr9	92166001	92818000	648	-0.000904
TCGA-CG-4300-01A-01D-A77X-36	chr9	92818001	92940000	121	0.036402
TCGA-CG-4300-01A-01D-A77X-36	chr9	92940001	93326000	384	-0.041501
TCGA-CG-4300-01A-01D-A77X-36	chr9	93326001	93630000	302	-0.005676
TCGA-CG-4300-01A-01D-A77X-36	chr9	93630001	93904000	271	-0.044024
TCGA-CG-4300-01A-01D-A77X-36	chr9	93904001	93936000	32	-0.148413
TCGA-CG-4300-01A-01D-A77X-36	chr9	93936001	96055000	2056	0.007013
TCGA-CG-4300-01A-01D-A77X-36	chr9	96055001	96252000	197	-0.045217
TCGA-CG-4300-01A-01D-A77X-36	chr9	96252001	97153000	865	0.014737
TCGA-CG-4300-01A-01D-A77X-36	chr9	97153001	97282000	125	0.046844
TCGA-CG-4300-01A-01D-A77X-36	chr9	97282001	97400000	118	-0.048560
TCGA-CG-4300-01A-01D-A77X-36	chr9	97400001	97566000	166	0.042778
TCGA-CG-4300-01A-01D-A77X-36	chr9	97566001	97759000	191	0.029904
TCGA-CG-4300-01A-01D-A77X-36	chr9	97759001	99355000	1593	-0.035089
TCGA-CG-4300-01A-01D-A77X-36	chr9	99355001	99576000	217	-0.054279
TCGA-CG-4300-01A-01D-A77X-36	chr9	99576001	101169000	1576	-0.013591
TCGA-CG-4300-01A-01D-A77X-36	chr9	101169001	101225000	56	0.051678
TCGA-CG-4300-01A-01D-A77X-36	chr9	101225001	101290000	65	0.027424
TCGA-CG-4300-01A-01D-A77X-36	chr9	101290001	101885000	593	0.030237
TCGA-CG-4300-01A-01D-A77X-36	chr9	101885001	101968000	74	0.018747
TCGA-CG-4300-01A-01D-A77X-36	chr9	101968001	102348000	376	0.016806
TCGA-CG-4300-01A-01D-A77X-36	chr9	102348001	102409000	60	-0.020415
TCGA-CG-4300-01A-01D-A77X-36	chr9	102409001	105444000	3025	-0.016496
TCGA-CG-4300-01A-01D-A77X-36	chr9	105444001	105657000	209	0.044205
TCGA-CG-4300-01A-01D-A77X-36	chr9	105657001	106788000	1126	-0.019814
TCGA-CG-4300-01A-01D-A77X-36	chr9	106788001	108217000	1421	-0.007540
TCGA-CG-4300-01A-01D-A77X-36	chr9	108217001	109320000	1099	0.011982
TCGA-CG-4300-01A-01D-A77X-36	chr9	109320001	109604000	284	-0.013021
TCGA-CG-4300-01A-01D-A77X-36	chr9	109604001	110295000	687	-0.002333
TCGA-CG-4300-01A-01D-A77X-36	chr9	110295001	112681000	2366	0.037290
TCGA-CG-4300-01A-01D-A77X-36	chr9	112681001	112909000	222	0.002093
TCGA-CG-4300-01A-01D-A77X-36	chr9	112909001	114050000	1095	0.003755
TCGA-CG-4300-01A-01D-A77X-36	chr9	114050001	114472000	420	-0.076481
TCGA-CG-4300-01A-01D-A77X-36	chr9	114472001	114551000	79	-0.023280
TCGA-CG-4300-01A-01D-A77X-36	chr9	114551001	115154000	603	0.003433
TCGA-CG-4300-01A-01D-A77X-36	chr9	115154001	115807000	651	0.019963
TCGA-CG-4300-01A-01D-A77X-36	chr9	115807001	116579000	771	-0.026322
TCGA-CG-4300-01A-01D-A77X-36	chr9	116579001	117971000	1387	-0.063208
TCGA-CG-4300-01A-01D-A77X-36	chr9	117971001	119812000	1833	-0.047374
TCGA-CG-4300-01A-01D-A77X-36	chr9	119812001	120429000	612	-0.065239
TCGA-CG-4300-01A-01D-A77X-36	chr9	120429001	121603000	1170	0.010379
TCGA-CG-4300-01A-01D-A77X-36	chr9	121603001	121884000	281	-0.075744
TCGA-CG-4300-01A-01D-A77X-36	chr9	121884001	122223000	338	-0.035623
TCGA-CG-4300-01A-01D-A77X-36	chr9	122223001	124182000	1946	0.000890
TCGA-CG-4300-01A-01D-A77X-36	chr9	124182001	124202000	20	0.010298
TCGA-CG-4300-01A-01D-A77X-36	chr9	124202001	124489000	287	-0.043530
TCGA-CG-4300-01A-01D-A77X-36	chr9	124489001	125212000	723	0.015564
TCGA-CG-4300-01A-01D-A77X-36	chr9	125212001	125402000	190	0.057156
TCGA-CG-4300-01A-01D-A77X-36	chr9	125402001	125987000	582	0.008176
TCGA-CG-4300-01A-01D-A77X-36	chr9	125987001	126143000	155	-0.101147
TCGA-CG-4300-01A-01D-A77X-36	chr9	126143001	126718000	573	-0.054614
